date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:03	76/76	---MCZ	200	added ('OK')	text/plain	date:Mon,%2028%20Sep%202020%2013:49:29%20GMT	https://top20.hanhtrinhlotxac.vn/robots.txt		(from )
20:49:03	31687/31687	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202020%2013:49:29%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/index.html	(from )
20:49:04	53907/53907	---MCZ	200	added ('OK')	text/css	etag:W/%225f479256-d293%22	https://top20.hanhtrinhlotxac.vn/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-includes/css/dist/block-library/style.mind03b.css	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:04	64864/64864	---MCZ	200	added ('OK')	text/css	etag:W/%225f6c6d3a-fd60%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post.css?ver=58	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post1f4a.css	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:06	29917/29917	---MC-	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2013:49:07%20GMT	http://www.googleadservices.com/pagead/conversion.js	D:/New%20folder%20(3)/test1/www.googleadservices.com/pagead/f.txt	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:06	10101/10101	---M--	200	added ('OK')	image/png	etag:%225f6c72df-2775%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/logo.png?ver=58	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/logo1f4a.png	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:06	64864/64864	---MCZ	200	added ('OK')	text/css	etag:W/%225f6c6d3a-fd60%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post.css?ver=67	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post4022.css	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:06	33698/33698	---M--	200	added ('OK')	image/jpeg	etag:%225f6b3e28-83a2%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-1.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:06	6211/6211	---M--	200	added ('OK')	image/jpeg	etag:%225f6b3e28-1843%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-mobile-1.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-mobile-1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:07	3247/3247	---M--	200	added ('OK')	image/png	etag:%225f6499e4-caf%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/icon-logo.png	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/icon-logo.png	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:07	25687/25687	---M--	200	added ('OK')	image/jpeg	etag:%225f69c3e0-6457%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/banner-post.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/banner-post.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:07	13384/13384	---M--	200	added ('OK')	image/jpeg	etag:%225f69c6af-3448%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/banner-post-m.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/post/banner-post-m.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:07	51242/51242	---M--	200	added ('OK')	image/jpeg	etag:%225f688efa-c82a%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:07	43995/43995	---M--	200	added ('OK')	image/jpeg	etag:%225f696384-abdb%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:08	47876/47876	---M--	200	added ('OK')	image/jpeg	etag:%225f696386-bb04%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:08	32137/32137	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2013:49:34%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/rs/index914e.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:08	29178/29178	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2013:49:34%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/rs/indexb76d.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:08	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2013:49:34%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/www.benhvienthammykangnam.vn	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/www.benhvienthammykangnam.vn	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:08	31532/31532	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2013:49:34%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/rs/index6f0a.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:09	95996/95996	---MCZ	200	added ('OK')	application/javascript	etag:W/%225751af30-176fc%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/jquery.min.js	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/jquery.min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:09	7936/7936	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f487330-1f00%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/lib-min.js	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/lib-min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:09	116646/116646	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f277466-1c7a6%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/tiny-slider.js	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/tiny-slider.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:09	6101/6101	---MCZ	200	added ('OK')	application/javascript	etag:W/%22572342b0-17d5%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/smoothproducts.min.js	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/smoothproducts.min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:09	3683/3683	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f6b03b0-e63%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/setup.js?ver=2	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/setup77ae.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:10	8265/8265	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f6c2e1c-2049%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/vote.js?v=6	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/vote1bce.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:10	137749/137749	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Sep%202020%2013:49:13%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/New%20folder%20(3)/test1/connect.facebook.net/en_US/fbevents.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
20:49:10	10101/10101	---M--	200	added ('OK')	image/png	etag:%225f6c72df-2775%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/logo.png	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/logo.png	(from https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post.css?ver=58)
20:49:11	52712/52712	---M--	200	added ('OK')	image/jpeg	etag:%225f56e95c-cde8%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/pop-map.jpg	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/images/pop-map.jpg	(from https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/css/post.css?ver=58)
20:49:11	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2013:49:37%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/POST	D:/New%20folder%20(3)/test1/top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/POST	(from https://connect.facebook.net/en_US/fbevents.js)
